Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2014-03-15,29.61521739130435,9.52779552715655,2.997603833865815,6.9800319488817895,99.67571884984027,Washington,Snohomish,Marysville
2014-03-16,25.728929384965834,9.283506493506493,3.705194805194805,10.670129870129871,99.44415584415586,Washington,Snohomish,Darrington
2014-03-17,26.496535796766743,11.915714285714287,6.061038961038961,10.68961038961039,98.80519480519479,Oklahoma,Kay,Ponca City
2014-03-18,31.920978363123236,10.124428571428572,2.670714285714286,6.332857142857143,99.33928571428572,Colorado,Denver,Denver
2014-03-19,32.289293849658314,12.134585492227977,4.829015544041451,10.595854922279793,99.01813471502591,Minnesota,Washington,Bayport
2014-03-20,34.915887850467286,12.574967061923582,4.648221343873517,10.698287220026351,98.84321475625822,Nevada,Clark,Not in a city
2014-03-21,37.24088397790055,11.655681818181817,3.1672077922077917,6.919642857142856,99.30762987012989,Ohio,Jefferson,Steubenville
2014-03-22,38.0501138952164,13.104461942257217,4.60761154855643,10.631233595800525,99.73097112860893,Arizona,Cochise,Douglas
2014-03-23,33.79723502304147,12.049472295514514,4.53957783641161,10.678100263852238,99.72427440633244,North Dakota,Mercer,Not in a city
2014-03-24,34.70390554041781,10.758118466898955,2.899651567944251,6.17142857142857,99.41742160278744,Massachusetts,Suffolk,Boston
2014-03-25,36.585034013605444,13.119305019305017,4.227799227799228,10.548262548262548,98.67953667953668,Pennsylvania,York,York
2014-03-26,31.01157407407407,11.998952879581152,4.738219895287958,10.715968586387433,99.07198952879583,California,Monterey,Carmel Valley Village
2014-03-27,35.35714285714286,10.640111642743221,3.279904306220095,6.870015948963317,99.39952153110048,South Dakota,Minnehaha,Sioux Falls
2014-03-28,33.35172413793103,11.619922380336352,4.573091849935317,10.679172056921088,98.65588615782666,Massachusetts,Suffolk,Boston
2014-03-29,29.800904977375566,11.08201811125485,4.807244501940492,10.734799482535575,99.60931435963778,New Hampshire,Cheshire,Keene
2014-03-30,27.849442379182154,9.278505338078292,2.5523131672597863,6.293950177935943,99.71957295373664,North Carolina,Wayne,Goldsboro
2014-03-31,26.351162790697675,9.947127937336814,4.907310704960836,10.590078328981724,98.31462140992166,Pennsylvania,Bucks,Bristol
2014-04-01,26.744779582366586,10.058923884514433,5.191601049868766,10.660104986876641,98.87139107611549,Oklahoma,Kay,Ponca City
2014-04-02,33.80613362541074,10.559613837489945,3.17135961383749,6.943684633950121,99.38535800482704,North Carolina,Wayne,Goldsboro
2014-04-03,33.1651376146789,11.938481338481338,4.512226512226512,10.6010296010296,98.16731016731018,Washington,Snohomish,Marysville
2014-04-04,27.342403628117914,10.41445012787724,4.164961636828644,10.754475703324808,99.07289002557545,Washington,Snohomish,Darrington
2014-04-05,24.943262411347515,8.06829931972789,2.6068027210884357,6.260544217687075,99.7108843537415,Massachusetts,Worcester,Worcester
2014-04-06,29.97345132743363,11.155359394703657,4.83858764186633,10.789407313997476,99.67465321563682,Pennsylvania,Bucks,Bristol
2014-04-07,32.279176201373005,12.000257069408741,4.741645244215938,10.776349614395887,98.91259640102828,Massachusetts,Suffolk,Boston
2014-04-08,29.27934782608696,9.495721077654517,3.316957210776545,6.9992076069730595,99.17987321711568,North Dakota,Williams,Williston
2014-04-09,30.23620309050773,10.865452261306531,4.371859296482413,10.58040201005025,98.82412060301507,North Carolina,Wayne,Goldsboro
2014-04-10,31.8352144469526,11.746946564885494,4.913486005089059,10.573791348600508,98.29262086513994,Minnesota,Lake,Not in a city
2014-04-11,36.73770491803279,11.418023660403621,2.7035490605427976,6.276270006958943,99.53931802366041,Pennsylvania,York,York
2014-04-12,37.20267260579064,13.56466836734694,4.860969387755103,10.66454081632653,99.57142857142857,Massachusetts,Worcester,Worcester
2014-04-13,35.79816513761468,12.426848249027236,4.33852140077821,10.748378728923477,99.1556420233463,New Hampshire,Cheshire,Keene
2014-04-14,25.49550561797753,8.428,2.746938775510204,7.005714285714286,98.88489795918366,California,Monterey,Carmel Valley Village
2014-04-15,24.76334106728538,9.49609375,5.0546875,10.725260416666666,98.67708333333333,Washington,Skagit,Anacortes
2014-04-16,28.640732265446225,10.427319587628864,5.167525773195876,10.695876288659793,98.76417525773196,Massachusetts,Worcester,Worcester
2014-04-17,32.26827094474153,10.060697197539303,2.8646616541353382,6.2105263157894735,99.52289815447709,Washington,Snohomish,Marysville
2014-04-18,36.85553047404063,13.61108280254777,5.360509554140128,10.816560509554142,99.36942675159234,Nevada,Clark,Not in a city
2014-04-19,36.31460674157303,13.345870393900888,4.61118170266836,10.824650571791613,99.50317662007625,Washington,Snohomish,Marysville
2014-04-20,36.84313725490196,11.65063694267516,2.921178343949045,7.104299363057324,99.76990445859873,Washington,Snohomish,Marysville
2014-04-21,37.84474885844748,13.633033419023137,4.654241645244215,10.773778920308485,99.11439588688944,North Dakota,Mercer,Not in a city
2014-04-22,34.57432432432432,13.277128335451081,4.371029224904702,10.70012706480305,98.93011435832273,Colorado,Mesa,Grand Junction
2014-04-23,24.812674743709227,7.963418079096044,2.453389830508475,6.405367231638418,99.44138418079096,Arizona,Maricopa,Phoenix
2014-04-24,26.374999999999996,9.878571428571428,4.883928571428571,10.755102040816325,98.83673469387756,Washington,Snohomish,Marysville
2014-04-25,28.095671981776768,10.980382165605096,4.798726114649682,10.805095541401274,98.76305732484077,Ohio,Franklin,New Albany
2014-04-26,26.972885032537963,8.859952606635073,3.146919431279621,7.092417061611374,99.48262243285942,Colorado,Mesa,Grand Junction
2014-04-27,25.723744292237438,9.676833976833976,4.976833976833978,10.819819819819818,99.2020592020592,California,Monterey,Carmel Valley Village
2014-04-28,26.33411214953271,10.064229765013053,4.899477806788512,10.828981723237598,98.67885117493474,Montana,Lincoln,Libby
2014-04-29,21.719314079422386,6.8758620689655165,2.4158620689655175,6.23103448275862,99.26137931034481,Minnesota,Anoka,Blaine
2014-04-30,20.91494252873563,8.216666666666669,5.189922480620155,10.749354005167957,98.7622739018088,California,Monterey,Carmel Valley Village
2014-05-01,24.60919540229885,9.201288659793814,5.57860824742268,10.76675257731959,98.67268041237114,Minnesota,Washington,Bayport
2014-05-02,25.0174672489083,8.119187898089171,3.2921974522292996,7.109872611464968,99.52388535031845,New Hampshire,Cheshire,Keene
2014-05-03,27.957399103139014,10.040050697084919,4.996197718631178,10.82509505703422,99.43219264892268,South Dakota,Minnehaha,Sioux Falls
2014-05-04,24.63302752293578,9.014341085271315,3.822997416020672,10.857881136950905,99.48320413436691,Washington,Snohomish,Marysville
2014-05-05,25.749290444654687,7.884714285714285,2.9585714285714286,6.4278571428571425,99.27428571428572,Washington,Snohomish,Darrington
2014-05-06,30.36902050113896,11.165601023017903,5.6841432225063935,10.763427109974424,98.79539641943732,Massachusetts,Worcester,Worcester
2014-05-07,32.64253393665159,11.661764705882351,5.34526854219949,10.736572890025576,99.01023017902814,Washington,Snohomish,Marysville
2014-05-08,38.71162280701754,11.720796812749004,2.980876494023904,7.062948207171315,99.1832669322709,Nevada,Clark,Not in a city
2014-05-09,32.23883928571429,12.06256345177665,4.5469543147208125,10.658629441624365,99.13451776649744,California,Marin,San Rafael
2014-05-10,30.452054794520553,13.23966408268734,4.797157622739019,10.850129198966407,99.49741602067184,Minnesota,Hennepin,Minneapolis
2014-05-11,31.15851449275362,10.296582984658297,2.724546722454672,6.229428172942817,99.75871687587168,California,Marin,San Rafael
2014-05-12,31.57241379310345,10.843896103896103,5.123376623376622,10.646753246753246,98.54675324675324,Minnesota,Anoka,Blaine
2014-05-13,29.700934579439256,10.401173402868318,5.215123859191656,10.659713168187746,97.96219035202085,Washington,Skagit,Anacortes
2014-05-14,27.447544642857142,8.826628664495114,3.235342019543974,7.0032573289902285,99.11970684039088,Pennsylvania,York,York
2014-05-15,27.31591448931116,10.49920424403183,4.781167108753316,10.680371352785146,98.04907161803715,Massachusetts,Suffolk,Boston
2014-05-16,28.051282051282048,10.553280839895013,5.74278215223097,10.682414698162729,98.50131233595798,Washington,Whatcom,Bellingham
2014-05-17,29.984097287184284,9.604765291607395,3.041963015647227,6.379089615931721,99.4985775248933,California,Monterey,Salinas
2014-05-18,30.73684210526315,11.190556274256144,3.4928848641655885,10.86287192755498,99.57179818887451,Washington,Skagit,Anacortes
2014-05-19,31.65116279069768,11.192597402597402,4.427272727272728,10.814285714285715,98.75454545454545,Minnesota,Washington,Bayport
2014-05-20,36.65144766146993,10.797172859450727,3.373182552504039,7.1316639741518575,99.33360258481422,Colorado,Denver,Denver
2014-05-21,36.43356643356643,12.549999999999999,5.11328125,10.803385416666668,98.63541666666669,Colorado,Denver,Denver
2014-05-22,36.27058823529411,14.233420707732636,4.83224115334207,10.80078636959371,98.51376146788989,North Carolina,Wayne,Goldsboro
2014-05-23,30.008166969147005,9.074408901251736,2.5097357440890127,6.2566063977746875,99.59109874826146,Pennsylvania,York,York
2014-05-24,30.427917620137297,11.845914396887162,5.605706874189364,10.814526588845654,99.45395590142671,Rhode Island,Providence,Providence
2014-05-25,35.793503480278424,13.117777777777777,5.413071895424838,10.921568627450979,99.5673202614379,Minnesota,Washington,Bayport
2014-05-26,39.992282249173094,12.558501208702662,2.843674456083803,7.140209508460917,99.8211120064464,Massachusetts,Worcester,Worcester
2014-05-27,35.5911214953271,12.065885416666665,4.773437500000001,10.915364583333332,98.94661458333333,Oklahoma,Kay,Ponca City
2014-05-28,32.43055555555556,11.812645161290321,5.046451612903225,10.84516129032258,98.73032258064516,Massachusetts,Worcester,Worcester
2014-05-29,29.660747663551405,9.608794326241135,2.753191489361702,6.390780141843972,99.40921985815604,Oklahoma,Cleveland,Moore
2014-05-30,32.22811059907834,11.627828348504552,4.88296488946684,10.778933680104032,99.04811443433029,Pennsylvania,York,York
2014-05-31,32.00458715596331,11.363212435233162,5.147668393782383,10.852331606217618,99.44948186528497,Massachusetts,Worcester,Worcester
2014-06-01,31.810055865921782,9.663970588235296,2.7377450980392157,7.124183006535947,99.80964052287581,Oklahoma,Kay,Ponca City
2014-06-02,30.09905660377358,10.324274406332453,4.973614775725594,10.77836411609499,98.58179419525067,Massachusetts,Worcester,Worcester
2014-06-03,34.177304964539005,12.034519104084321,5.376811594202899,10.80368906455863,98.54150197628458,New Hampshire,Cheshire,Keene
2014-06-04,32.19962859795729,9.63903818953324,2.5954738330975955,6.258132956152758,99.15912305516267,Idaho,Bannock,Not in a city
2014-06-05,29.686182669789225,10.578357235984354,4.6336375488917865,10.727509778357236,98.21382007822683,Massachusetts,Bristol,Fall River
2014-06-06,30.92124105011933,11.59523178807947,5.0529801324503305,10.814569536423841,98.36953642384107,Washington,Snohomish,Marysville
2014-06-07,33.65301478953356,10.547014925373135,3.3930348258706466,7.11525704809287,99.58789386401327,Massachusetts,Worcester,Worcester
2014-06-08,33.70192307692307,11.75309973045822,4.144204851752021,10.858490566037736,99.0943396226415,Washington,Snohomish,Darrington
2014-06-09,35.92439024390244,12.596246648793567,5.360589812332439,10.869973190348526,98.0750670241287,Minnesota,Hennepin,Minneapolis
2014-06-10,35.789923954372625,10.965107913669064,2.6820143884892094,6.397122302158272,99.20863309352518,Washington,Snohomish,Darrington
2014-06-11,30.134703196347033,10.741794871794871,4.143589743589743,10.705128205128206,98.55641025641025,Washington,Snohomish,Darrington
2014-06-12,27.134090909090908,9.766368286445013,4.762148337595907,10.76982097186701,98.92455242966751,Washington,Snohomish,Darrington
2014-06-13,27.71192052980132,9.045636509207366,3.3106485188150523,7.132105684547637,99.33066453162529,Minnesota,Ramsey,St. Paul
2014-06-14,28.91891891891892,10.411253196930947,4.831202046035805,10.786445012787725,99.49360613810741,Washington,Kitsap,Bremerton
2014-06-15,30.389016018306638,10.626002587322121,4.997412677878396,10.871927554980598,99.54463130659767,Washington,Whatcom,Bellingham
2014-06-16,39.44799270072991,11.630528511821977,2.9374130737134907,6.315020862308762,99.45271210013908,Nevada,Clark,Sunrise Manor
2014-06-17,40.02068965517242,14.567912371134021,5.216494845360824,10.765463917525775,98.62757731958762,Washington,Skagit,Anacortes
2014-06-18,36.592165898617516,13.410765239948118,4.518806744487677,10.793774319066149,98.96498054474708,Idaho,Bannock,Not in a city
2014-06-19,33.197072072072075,10.138499184339315,2.8792822185970643,7.132137030995105,99.16231647634584,Massachusetts,Worcester,Worcester
2014-06-20,28.854166666666668,10.622049286640726,4.95071335927367,10.767833981841763,98.63035019455253,Maine,Aroostook,Madawaska (census name for Madawaska Center)
2014-06-21,31.195852534562214,11.260313315926892,5.823759791122716,10.870757180156659,99.63707571801567,Pennsylvania,York,York
2014-06-22,35.24622641509435,10.795262024407752,2.361091170136396,6.41062455132807,99.67121320890165,Washington,Snohomish,Marysville
2014-06-23,33.328605200945624,11.911052631578947,4.692105263157895,10.839473684210525,98.64342105263158,Minnesota,Washington,Bayport
2014-06-24,30.447552447552447,11.115755208333331,4.779947916666666,10.751302083333332,98.40234374999999,Washington,Whatcom,Bellingham
2014-06-25,31.33183856502242,9.570836718115354,2.852965069049553,7.131600324939074,99.23314378554021,Nevada,Clark,Not in a city
2014-06-26,27.48045977011494,10.194954721862873,5.407503234152652,10.749029754204397,98.7503234152652,Massachusetts,Essex,Lynn
2014-06-27,28.57342657342658,10.130909090909087,5.002597402597403,10.894805194805198,98.87142857142858,California,Alameda,Livermore
2014-06-28,33.1970802919708,9.667988865692415,2.756437021572721,6.340292275574112,99.56854558107167,Oklahoma,Kay,Ponca City
2014-06-29,29.35972850678733,9.91624040920716,4.947570332480818,10.84015345268542,99.44757033248081,Nevada,Clark,Not in a city
2014-06-30,34.18075117370891,12.648244473341999,5.7061118335500645,10.794538361508453,98.185955786736,Washington,Snohomish,Marysville
2014-07-01,40.55343082114735,12.748738812042312,3.0170870626525628,7.117168429617576,99.17819365337674,California,San Benito,Hollister
2014-07-02,35.74828375286042,12.703092783505154,5.079896907216495,10.679123711340207,98.5979381443299,Washington,Whatcom,Bellingham
2014-07-03,36.1048951048951,14.325810635538263,6.070038910505837,10.852140077821012,98.64850843060961,Oklahoma,Kay,Ponca City
2014-07-04,41.47793427230047,19.603401842664773,4.004252303330971,6.5343727852586815,99.69241672572643,Massachusetts,Suffolk,Boston
2014-07-05,39.39953810623557,17.94922480620155,4.196382428940568,10.919896640826874,99.27002583979328,California,Marin,San Rafael
2014-07-06,37.116279069767444,12.723368146214098,4.409921671018277,10.98433420365535,99.68146214099217,Ohio,Jefferson,Steubenville
2014-07-07,42.071106094808115,12.391346938775511,3.1567346938775516,7.1991836734693875,99.34040816326531,California,Alameda,Oakland
2014-07-08,36.84123222748814,12.871653543307088,5.167979002624672,10.856955380577427,98.39238845144357,California,Santa Clara,San Jose
2014-07-09,34.29039812646371,12.752604166666666,5.376302083333333,10.854166666666668,98.66145833333333,Nevada,Clark,Sunrise Manor
2014-07-10,34.22979109900091,10.328105482303954,2.594031922276197,6.231783483691881,99.21027064538514,Pennsylvania,Cumberland,Carlisle
2014-07-11,34.731818181818184,12.440592783505155,5.622422680412369,10.764175257731958,99.21262886597937,Washington,Whatcom,Bellingham
2014-07-12,39.74245939675174,14.133027522935778,5.294888597640891,10.920052424639582,99.63958060288334,Colorado,Denver,Denver
2014-07-13,41.266741071428584,12.97713588283157,3.3051261187957692,7.148901545972334,99.70626525630595,Washington,Skagit,Anacortes
