Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2010-12-22,43.74513618677044,13.159364548494983,1.5351170568561872,4.15133779264214,99.67642140468227,California,San Benito,Hollister
2010-12-23,36.663430420711975,13.593528183716076,4.093945720250522,8.924843423799583,99.08768267223381,California,San Francisco,San Francisco
2010-12-24,41.195512820512825,16.150103950103947,5.141372141372142,9.039501039501037,99.86694386694387,Montana,Gallatin,West Yellowstone
2010-12-25,41.78934624697336,13.82404426559356,1.6710261569416498,4.847082494969819,99.8712273641851,Pennsylvania,Blair,Altoona
2010-12-26,32.25901639344262,12.287315010570824,3.8181818181818183,9.063424947145876,99.62367864693447,Idaho,Bannock,Not in a city
2010-12-27,29.07718120805369,10.82409381663113,5.027718550106609,9.130063965884862,99.0319829424307,Wisconsin,Dane,Madison
2010-12-28,41.79179179179179,12.646304163126592,2.109600679694137,4.259133389974512,99.16737468139338,Wyoming,Campbell,Not in a city
2010-12-29,47.722929936305725,17.030142566191447,4.443991853360489,9.032586558044805,99.22199592668025,Montana,Lewis and Clark,Helena Valley West Central
2010-12-30,52.42443729903537,19.42530864197531,4.2592592592592595,8.843621399176953,98.47119341563786,California,Marin,San Rafael
2010-12-31,51.28960396039603,18.05442522889115,2.237029501525941,4.871820956256357,99.30518819938962,Alaska,Anchorage ,Anchorage
2011-01-01,53.057823129251695,25.84716981132075,2.511530398322851,9.582809224318659,99.44863731656184,Hawaii,Hawaii,Hilo
2011-01-02,33.69097222222222,13.583369330453563,4.293736501079913,9.524838012958964,99.55939524838013,Washington,Pierce,Tacoma
2011-01-03,35.79784946236559,11.22912533814247,2.490532010820559,4.5554553651938665,99.43823264201986,Idaho,Bannock,Not in a city
2011-01-04,47.58922558922559,16.822175732217573,4.506276150627614,9.368200836820082,98.7866108786611,California,San Mateo,Redwood City
2011-01-05,48.87074829931973,17.204791666666672,5.229166666666666,9.581249999999999,98.95,South Dakota,Minnehaha,Sioux Falls
2011-01-06,49.29396662387676,15.778556701030928,2.302061855670103,5.323711340206184,99.30824742268042,Washington,King,Seattle
2011-01-07,47.45454545454545,16.85979381443299,4.59381443298969,9.71958762886598,99.36288659793816,Minnesota,Anoka,Blaine
2011-01-08,43.784982935153586,16.432365145228218,5.035269709543568,9.850622406639005,99.37966804979254,Pennsylvania,York,York
2011-01-09,38.29354838709677,12.042359249329758,2.1751563896336017,4.807864164432528,99.79356568364611,California,Santa Cruz,Live Oak
2011-01-10,44.051369863013704,16.078541666666666,4.8,9.666666666666668,98.72916666666667,Hawaii,Hawaii,Mountain View
2011-01-11,47.178947368421056,16.81781970649895,4.69601677148847,9.853249475890985,98.37526205450733,Pennsylvania,Cumberland,Carlisle
2011-01-12,40.00947225981056,12.890086206896552,2.186422413793103,5.533405172413793,99.38362068965517,Montana,Gallatin,West Yellowstone
2011-01-13,42.693661971830984,15.592584745762714,5.756355932203389,9.682203389830509,98.01906779661017,Ohio,Summit,Akron
2011-01-14,53.26690391459075,19.729850746268657,5.876332622601278,9.914712153518126,98.84861407249466,New Hampshire,Grafton,Lebanon
2011-01-15,53.20547945205479,17.314814814814813,1.837742504409171,4.68342151675485,99.89065255731923,Michigan,Wayne,Detroit
2011-01-16,48.63321799307959,17.75189873417721,4.0168776371308015,9.801687763713078,99.46835443037975,Minnesota,Olmsted,Rochester
2011-01-17,50.48214285714286,18.78862660944206,5.008583690987124,9.927038626609441,99.38626609442062,Utah,Washington,Virgin
2011-01-18,46.77562326869806,14.934138309549944,2.2821075740944012,5.522502744237102,99.18002195389681,Pennsylvania,Berks,Not in a city
2011-01-19,43.04778156996586,15.809072164948454,4.369072164948453,9.764948453608246,98.680412371134,Minnesota,Anoka,Blaine
2011-01-20,41.749140893470795,14.899170124481328,5.134854771784233,9.875518672199169,99.07053941908714,Washington,Snohomish,Darrington
2011-01-21,38.42219804134929,11.984594594594595,2.1009009009009008,4.88018018018018,99.76036036036037,Alaska,Anchorage ,Anchorage
2011-01-22,48.63999999999999,18.726530612244897,5.477551020408164,9.824489795918366,99.83265306122449,Wisconsin,Dane,Madison
2011-01-23,49.90847457627119,18.478439425051334,4.125256673511294,9.926078028747433,99.59548254620123,California,Sonoma,Santa Rosa
2011-01-24,50.611559139784944,16.42991452991453,2.475427350427351,5.608974358974359,99.62500000000001,California,Alameda,Livermore
2011-01-25,61.583606557377045,23.492369477911645,5.732931726907632,9.7289156626506,99.40160642570281,Wisconsin,Dane,Madison
2011-01-26,55.912751677852356,21.311788617886176,3.9044715447154474,9.745934959349592,99.08333333333334,Washington,Snohomish,Darrington
2011-01-27,48.297669491525426,15.090291262135924,2.285083848190644,4.697263901147396,99.52956751985877,Wisconsin,Dane,Madison
2011-01-28,57.54607508532423,21.839916839916842,5.091476091476093,9.692307692307693,99.08731808731807,New Hampshire,Grafton,Lebanon
2011-01-29,52.8,19.40365111561866,4.336713995943204,9.63286004056795,99.72008113590265,Washington,King,Seattle
2011-01-30,50.194701986754964,15.991198303287383,2.109225874867444,5.494167550371155,99.84729586426299,California,San Mateo,Redwood City
2011-01-31,43.225255972696246,15.525879917184264,4.436853002070393,9.600414078674946,98.66459627329192,California,Marin,San Rafael
2011-02-01,45.83161512027491,16.748340248962656,4.365145228215767,9.643153526970956,98.4356846473029,Washington,Snohomish,Darrington
2011-02-02,28.052573932092006,9.200271739130434,2.0199275362318843,4.8188405797101455,99.48097826086956,California,Alameda,Livermore
2011-02-03,38.27333333333333,14.418421052631578,5.874493927125507,9.649797570850202,98.76315789473684,Minnesota,Ramsey,St. Paul
2011-02-04,50.124161073825505,17.842331288343562,4.7607361963190185,9.836400817995909,99.4437627811861,California,Kings,Corcoran
2011-02-05,47.98812664907652,16.072105263157898,2.189473684210526,5.556842105263158,99.73473684210526,Montana,Gallatin,West Yellowstone
2011-02-06,43.85382059800665,16.641020408163268,5.346938775510204,9.793877551020406,99.85102040816328,Montana,Gallatin,West Yellowstone
2011-02-07,46.75170068027211,17.810838445807768,4.449897750511248,9.862985685071573,99.06134969325156,New Hampshire,Cheshire,Keene
2011-02-08,31.075052854122617,10.329587357330993,1.852502194907814,4.709394205443371,99.35996488147498,Pennsylvania,Cumberland,Carlisle
2011-02-09,35.714285714285715,12.753483606557378,5.338114754098361,9.801229508196723,98.80122950819673,California,San Francisco,San Francisco
2011-02-10,44.14915254237289,15.725865580448062,5.230142566191446,9.802443991853359,98.92871690427698,Wyoming,Fremont,Not in a city
2011-02-11,48.648936170212764,15.580570221752904,2.351636747624076,5.479408658922915,99.2492080253432,Louisiana,East Baton Rouge,Baton Rouge
2011-02-12,44.63725490196078,16.127789046653145,3.900608519269777,9.563894523326573,99.50709939148072,Minnesota,Anoka,Blaine
2011-02-13,39.20333333333333,14.310204081632653,4.191836734693878,9.69591836734694,99.3081632653061,Wyoming,Fremont,Not in a city
2011-02-14,30.570053475935833,9.122005323868677,1.947648624667258,4.773735581188997,99.54303460514642,Washington,Snohomish,Marysville
2011-02-15,30.79666666666667,12.242393509127789,5.13793103448276,9.640973630831642,98.82758620689657,Idaho,Bannock,Not in a city
2011-02-16,40.64965986394557,14.848770491803279,5.356557377049182,9.780737704918034,98.69262295081967,Idaho,Bannock,Not in a city
2011-02-17,47.35584415584416,14.991813471502592,2.1202072538860106,5.506735751295336,99.47875647668394,South Dakota,Minnehaha,Sioux Falls
2011-02-18,36.48333333333333,13.353131313131312,3.921212121212121,9.701010101010105,98.58181818181819,California,Sonoma,Santa Rosa
2011-02-19,25.99326599326599,10.7417004048583,5.1417004048583,9.882591093117409,99.06882591093117,Washington,Snohomish,Marysville
2011-02-20,29.456230690010297,9.012714776632302,2.1881443298969074,4.73024054982818,99.78780068728524,South Dakota,Union,Not in a city
2011-02-21,34.1722972972973,12.391188524590165,3.9098360655737703,9.829918032786885,99.29508196721312,Minnesota,Anoka,Blaine
2011-02-22,32.61148648648649,11.66186612576065,5.819472616632859,9.750507099391482,98.35902636916833,Alaska,Matanuska-Susitna ,Palmer
2011-02-23,45.92395437262358,14.150152594099694,2.6958290946083414,5.397761953204475,99.46592065106816,Washington,Snohomish,Darrington
2011-02-24,51.431893687707635,18.67252525252525,3.9979797979797986,9.7979797979798,99.13939393939394,North Dakota,Mercer,Not in a city
2011-02-25,34.11726384364821,12.71069306930693,4.075247524752475,9.730693069306927,98.93663366336634,Minnesota,Anoka,Blaine
2011-02-26,38.976337448559676,11.522602739726027,2.1609589041095894,4.780821917808219,99.70547945205477,Idaho,Bannock,Not in a city
2011-02-27,44.69255663430421,15.461980198019802,4.58019801980198,9.726732673267326,99.63564356435643,Montana,Gallatin,West Yellowstone
2011-02-28,39.55,13.742369477911646,4.588353413654619,9.63253012048193,98.23493975903614,Montana,Gallatin,West Yellowstone
2011-03-01,37.434670116429494,11.736907216494846,2.5164948453608247,5.422680412371134,99.18865979381441,North Dakota,Burleigh,Bismarck
2011-03-02,38.76973684210527,13.800600000000001,3.4459999999999997,9.628,98.656,California,Stanislaus,Modesto
2011-03-03,34.769230769230774,12.80078277886497,4.841487279843443,9.600782778864971,98.81996086105676,Wisconsin,Dane,Madison
2011-03-04,40.095766129032256,12.245362563237775,1.7672849915682967,4.618887015177066,99.50505902192243,California,San Mateo,Redwood City
2011-03-05,31.491909385113267,11.459437751004016,3.5301204819277108,9.598393574297187,99.5281124497992,Alaska,Anchorage ,Anchorage
2011-03-06,27.843137254901965,10.303629032258064,4.528225806451613,9.604838709677418,99.34879032258065,Hawaii,Hawaii,Mountain View
2011-03-07,31.873076923076923,9.876519052523172,2.596292481977343,5.385169927909371,99.44902162718847,Montana,Gallatin,West Yellowstone
2011-03-08,37.3927392739274,13.424151696606787,4.726546906187625,9.70858283433134,98.688622754491,Idaho,Bannock,Not in a city
2011-03-09,33.92666666666666,12.473333333333331,3.721212121212121,9.814141414141417,99.15959595959596,California,San Francisco,San Francisco
2011-03-10,29.114954221770088,8.725190839694656,1.695504664970314,4.69635284139101,99.59796437659034,Hawaii,Hawaii,Pahala
2011-03-11,30.891025641025642,10.97652859960552,5.01577909270217,9.674556213017754,99.44575936883629,Minnesota,Anoka,Blaine
2011-03-12,35.420711974110034,12.416699801192841,4.759443339960239,9.797216699801195,99.79721669980117,Alaska,Anchorage ,Anchorage
2011-03-13,37.32480818414323,11.010655737704921,1.9692622950819678,5.359631147540983,99.15778688524591,New Hampshire,Cheshire,Keene
2011-03-14,35.28082191780822,11.83340206185567,4.09896907216495,9.777319587628865,98.44329896907216,New Hampshire,Cheshire,Keene
2011-03-15,38.02614379084967,12.872800000000002,4.343999999999999,9.734,99.24,Hawaii,Hawaii,Kealakekua
2011-03-16,36.39073514602215,10.813299663299661,1.8956228956228953,4.662457912457912,99.55387205387206,Pennsylvania,Cumberland,Carlisle
2011-03-17,40.69131832797428,13.936363636363637,4.760869565217391,9.598814229249012,98.93873517786562,Washington,Snohomish,Darrington
2011-03-18,39.79365079365079,13.38172888015717,4.308447937131631,9.597249508840864,99.35756385068763,Montana,Flathead,Whitefish
2011-03-19,32.69685534591195,9.868052738336715,1.9178498985801216,5.429006085192698,99.89655172413794,Pennsylvania,Lebanon,Not in a city
2011-03-20,33.75483870967742,11.909722222222223,4.571428571428571,9.654761904761907,99.54761904761905,Pennsylvania,Bucks,Bristol
2011-03-21,41.301639344262306,14.157684630738524,4.806387225548903,9.73053892215569,99.17564870259483,Minnesota,Anoka,Blaine
2011-03-22,36.203512396694215,10.81030042918455,1.443776824034335,4.769098712446352,99.55793991416309,Washington,Snohomish,Darrington
2011-03-23,30.09748427672956,10.548832684824903,4.480544747081712,9.531128404669262,99.0136186770428,Pennsylvania,Berks,Not in a city
2011-03-24,25.977917981072558,9.335339805825242,4.578640776699029,9.611650485436893,99.1126213592233,California,Sonoma,Santa Rosa
2011-03-25,31.679599499374216,9.282865731462925,2.4048096192384767,5.486973947895791,99.60320641282564,Minnesota,Anoka,Blaine
2011-03-26,30.112852664576806,10.006031128404672,3.8579766536964986,9.593385214007782,99.4727626459144,South Dakota,Union,Not in a city
2011-03-27,24.83333333333333,8.701181102362204,4.541338582677165,9.744094488188974,99.48425196850394,California,Marin,San Rafael
2011-03-28,28.13733468972533,8.083092608326254,1.907391673746814,4.685641461342397,99.56669498725573,Minnesota,Anoka,Blaine
2011-03-29,33.190789473684205,11.684493041749503,4.53479125248509,9.858846918489064,99.02385685884691,Wyoming,Fremont,Not in a city
2011-03-30,35.442307692307686,12.717738791423002,4.399610136452242,9.797270955165693,99.13255360623783,Pennsylvania,Bucks,Bristol
2011-03-31,38.18471337579618,11.69868287740628,2.671732522796352,5.604863221884498,99.59067882472137,North Dakota,Mercer,Not in a city
2011-04-01,40.03896103896104,14.011154598825831,4.38160469667319,9.972602739726028,99.34833659491194,New Hampshire,Rockingham,Londonderry
2011-04-02,36.564935064935064,13.034448818897637,3.887795275590551,9.870078740157481,99.24212598425198,Wyoming,Fremont,Not in a city
2011-04-03,32.60910031023786,9.638230240549827,1.7654639175257731,4.827319587628866,99.73711340206185,Minnesota,Ramsey,St. Paul
2011-04-04,31.667763157894733,11.060317460317458,4.299603174603174,9.847222222222221,98.859126984127,California,Marin,San Rafael
2011-04-05,22.738255033557046,8.229058116232464,4.631262525050101,9.987975951903806,98.87174348697394,Washington,Snohomish,Marysville
2011-04-06,28.14942528735632,8.80994923857868,2.7441624365482236,5.573604060913706,99.4203045685279,Pennsylvania,Bucks,Bristol
2011-04-07,40.28664495114007,13.756237623762376,4.227722772277227,9.82970297029703,99.23564356435644,California,San Benito,Hollister
2011-04-08,42.14569536423841,14.604609218436877,4.775551102204408,9.967935871743489,99.54108216432866,California,Sonoma,Santa Rosa
2011-04-09,43.96196196196197,13.257190635451504,1.8127090301003346,4.744983277591972,99.82190635451504,South Dakota,Union,Not in a city
2011-04-10,40.07590759075908,13.3284,3.594,9.9,99.32800000000002,California,Marin,San Rafael
2011-04-11,35.25675675675675,11.71606425702811,4.13855421686747,9.971887550200801,98.57831325301204,Montana,Gallatin,West Yellowstone
2011-04-12,26.08076923076923,7.93469387755102,2.590816326530612,5.540816326530613,99.38877551020407,Montana,Flathead,Whitefish
2011-04-13,31.24516129032258,11.13013698630137,4.847358121330724,9.798434442270057,98.99412915851272,Montana,Lewis and Clark,Helena Valley West Central
2011-04-14,36.80128205128206,12.659381044487429,5.056092843326886,9.750483558994198,98.4816247582205,South Dakota,Minnehaha,Sioux Falls
2011-04-15,36.36082474226804,10.706899488926746,1.932708688245315,4.908858603066439,99.63884156729131,Wyoming,Fremont,Not in a city
2011-04-16,28.251572327044027,10.08003838771593,3.738963531669866,9.842610364683301,99.510556621881,Pennsylvania,Bucks,Bristol
2011-04-17,26.06070287539936,9.451063829787234,4.731141199226306,9.936170212765958,99.44100580270792,Nebraska,Sarpy,Bellevue
2011-04-18,33.91709183673469,10.038066465256797,2.86908358509567,5.661631419939576,99.28197381671701,Hawaii,Hawaii,Kealakekua
2011-04-19,38.198738170347,13.177988614800759,4.476280834914612,9.851992409867172,98.74952561669829,Wyoming,Converse,Not in a city
2011-04-20,33.81703470031546,12.512737642585552,4.133079847908745,9.963878326996197,99.31749049429658,California,San Mateo,Redwood City
2011-04-21,27.16798418972332,8.036743044189853,1.963175122749591,4.832242225859248,99.5139116202946,Arizona,Maricopa,Phoenix
2011-04-22,31.268749999999997,10.841965973534972,4.697542533081287,9.947069943289225,99.4328922495274,Idaho,Bannock,Not in a city
2011-04-23,29.417445482866043,10.248960302457466,4.729678638941398,9.92249527410208,99.50850661625708,Minnesota,Olmsted,Rochester
2011-04-24,31.563591022443898,9.036039603960395,2.0465346534653466,5.674257425742575,99.74752475247524,Alaska,Anchorage ,Anchorage
2011-04-25,34.12820512820513,11.942418426103645,3.8848368522072936,9.98848368522073,99.03646833013437,Washington,Snohomish,Marysville
