,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
4915,2011-08-11,31.214285714285708,10.526213592233011,4.636893203883495,9.92233009708738,98.9747572815534,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-08-11 Washington Snohomish Darrington
4916,2011-08-12,35.73684210526316,12.125440313111543,5.420743639921722,9.980430528375733,98.83757338551858,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-08-12 California Sonoma Santa Rosa
4917,2011-08-13,42.100936524453694,12.54892887746358,2.177377892030848,4.962296486718079,99.6546700942588,Pennsylvania,Lebanon,Not in a city,Pennsylvania Lebanon Not in a city,2011-08-13 Pennsylvania Lebanon Not in a city
4918,2011-08-14,32.98344370860928,11.35909090909091,3.5909090909090917,10.031620553359682,99.02569169960474,California,Solano,Vallejo,California Solano Vallejo,2011-08-14 California Solano Vallejo
4919,2011-08-15,31.151006711409394,10.719444444444443,4.801587301587303,10.021825396825395,98.51388888888889,Minnesota,Saint Louis,Duluth,Minnesota Saint Louis Duluth,2011-08-15 Minnesota Saint Louis Duluth
4920,2011-08-16,36.03595206391479,10.57853403141361,2.602094240837696,5.725654450261781,99.2586387434555,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-08-16 Alaska Anchorage  Anchorage
4921,2011-08-17,40.98688524590164,13.84575936883629,4.579881656804734,9.765285996055226,98.37475345167654,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-08-17 Alaska Anchorage  Anchorage
4922,2011-08-18,46.958762886597945,17.448057259713707,5.047034764826176,9.897750511247445,98.29243353783232,California,Marin,San Rafael,California Marin San Rafael,2011-08-18 California Marin San Rafael
4923,2011-08-19,45.42709410548086,13.321152192605332,1.8263112639724848,4.7282889079965615,99.39122957867583,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-08-19 Minnesota Anoka Blaine
4924,2011-08-20,42.35785953177259,14.63481781376518,4.767206477732793,9.795546558704451,98.84008097165992,California,Marin,San Rafael,California Marin San Rafael,2011-08-20 California Marin San Rafael
4925,2011-08-21,39.15254237288136,13.469958847736626,3.757201646090535,9.88477366255144,99.380658436214,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-08-21 Washington Snohomish Darrington
4926,2011-08-22,32.53137516688919,9.58563829787234,2.16595744680851,5.49468085106383,99.26170212765956,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-08-22 Ohio Franklin New Albany
4927,2011-08-23,34.82758620689654,12.69296066252588,4.869565217391305,9.859213250517598,98.6376811594203,Wyoming,Sublette,Not in a city,Wyoming Sublette Not in a city,2011-08-23 Wyoming Sublette Not in a city
4928,2011-08-24,39.02020202020202,13.555172413793104,4.018255578093306,9.772819472616634,98.47667342799188,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-08-24 Pennsylvania Bucks Bristol
4929,2011-08-25,35.83926645091694,11.488088888888887,1.8453333333333333,4.838222222222222,99.13244444444445,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-08-25 California Sonoma Santa Rosa
4930,2011-08-26,37.20422535211268,12.8625,5.352083333333333,9.933333333333334,98.11458333333331,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-08-26 Washington Snohomish Darrington
4931,2011-08-27,37.1779359430605,16.11343283582089,4.324093816631129,10.053304904051172,99.31343283582088,Pennsylvania,York,York,Pennsylvania York York,2011-08-27 Pennsylvania York York
4932,2011-08-28,34.88335704125178,10.32705749718151,2.1984216459977453,5.631341600901916,99.423900789177,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-08-28 Pennsylvania Bucks Bristol
4933,2011-08-29,33.501805054151625,12.019271948608136,4.9164882226980735,9.914346895074946,98.16916488222697,California,Monterey,Salinas,California Monterey Salinas,2011-08-29 California Monterey Salinas
4934,2011-08-30,38.55670103092783,13.0564681724846,5.088295687885011,9.950718685831625,98.75154004106774,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2011-08-30 Louisiana East Baton Rouge Baton Rouge
4935,2011-08-31,48.67681007345225,14.405039096437878,2.224152910512598,4.785403996524761,99.2971329278888,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-08-31 Minnesota Anoka Blaine
4936,2011-09-01,49.65202702702703,16.844421906693718,4.586206896551724,9.84584178498986,98.75862068965516,Montana,Lincoln,Libby,Montana Lincoln Libby,2011-09-01 Montana Lincoln Libby
4937,2011-09-02,50.48648648648648,21.08293172690763,4.4638554216867465,9.983935742971886,98.86345381526104,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-09-02 Minnesota Anoka Blaine
4938,2011-09-03,50.3241469816273,15.759625390218524,2.3485952133194594,5.665972944849115,99.68158168574402,Minnesota,Hennepin,Minneapolis,Minnesota Hennepin Minneapolis,2011-09-03 Minnesota Hennepin Minneapolis
4939,2011-09-04,41.5794701986755,14.851703406813629,4.050100200400803,9.977955911823646,99.66933867735472,California,Santa Clara,Gilroy,California Santa Clara Gilroy,2011-09-04 California Santa Clara Gilroy
4940,2011-09-05,29.65753424657534,10.703067484662578,4.413087934560327,10.053169734151329,99.21063394683028,Wyoming,Converse,Not in a city,Wyoming Converse Not in a city,2011-09-05 Wyoming Converse Not in a city
4941,2011-09-06,22.18882681564246,7.184881602914389,2.0628415300546443,5.1129326047358825,99.4744990892532,California,Marin,San Rafael,California Marin San Rafael,2011-09-06 California Marin San Rafael
4942,2011-09-07,27.069306930693067,10.3875,4.886904761904762,9.853174603174605,98.890873015873,Minnesota,Olmsted,Rochester,Minnesota Olmsted Rochester,2011-09-07 Minnesota Olmsted Rochester
4943,2011-09-08,29.55115511551155,10.881262327416172,4.842209072978303,9.8560157790927,98.49704142011834,Minnesota,Lyon,Marshall,Minnesota Lyon Marshall,2011-09-08 Minnesota Lyon Marshall
4944,2011-09-09,35.8083441981747,11.271074380165288,2.8636363636363638,5.68904958677686,99.68388429752068,California,Marin,San Rafael,California Marin San Rafael,2011-09-09 California Marin San Rafael
4945,2011-09-10,39.72347266881029,14.275342465753424,5.301369863013699,9.855185909980433,99.49119373776908,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-09-10 California Sonoma Santa Rosa
4946,2011-09-11,42.91749174917492,16.0796812749004,4.141434262948208,9.96613545816733,99.39243027888446,California,Marin,San Rafael,California Marin San Rafael,2011-09-11 California Marin San Rafael
4947,2011-09-12,44.98534031413613,13.300518582541052,2.229040622299049,4.910112359550561,99.59377700950736,Pennsylvania,York,York,Pennsylvania York York,2011-09-12 Pennsylvania York York
4948,2011-09-13,47.1947194719472,16.51080550098232,4.701375245579568,9.948919449901766,98.60707269155203,California,Marin,San Rafael,California Marin San Rafael,2011-09-13 California Marin San Rafael
4949,2011-09-14,45.36274509803921,16.509338521400778,4.204280155642024,9.894941634241244,98.50194552529182,Arizona,Maricopa,Phoenix,Arizona Maricopa Phoenix,2011-09-14 Arizona Maricopa Phoenix
4950,2011-09-15,32.77307692307693,9.96271529888551,1.850050658561297,5.6119554204660576,99.22289766970616,North Dakota,Cass,Not in a city,North Dakota Cass Not in a city,2011-09-15 North Dakota Cass Not in a city
4951,2011-09-16,25.025974025974023,9.40368932038835,5.254368932038834,9.862135922330095,98.56504854368931,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-09-16 Washington Snohomish Darrington
4952,2011-09-17,28.72222222222222,10.070058708414871,5.291585127201564,10.090019569471622,99.48727984344424,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-09-17 Washington Snohomish Marysville
4953,2011-09-18,31.39144050104384,9.00826873385013,1.8148148148148149,4.954349698535745,99.8027562446167,Pennsylvania,York,York,Pennsylvania York York,2011-09-18 Pennsylvania York York
4954,2011-09-19,29.40390879478828,11.3267578125,4.099609375,9.875,98.818359375,Ohio,Jefferson,Steubenville,Ohio Jefferson Steubenville,2011-09-19 Ohio Jefferson Steubenville
4955,2011-09-20,32.84717607973422,11.661462450592884,4.974308300395257,10.039525691699604,99.11462450592884,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-09-20 Washington Snohomish Darrington
4956,2011-09-21,31.459635416666668,9.326180698151951,2.026694045174538,5.71252566735113,99.4065708418891,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-09-21 California Sonoma Santa Rosa
4957,2011-09-22,30.980327868852456,11.193123772102163,4.721021611001965,9.89390962671906,98.8172888015717,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-09-22 Wyoming Fremont Not in a city
4958,2011-09-23,31.130434782608692,11.344710578842315,4.664670658682636,9.906187624750498,98.76447105788422,California,Marin,San Rafael,California Marin San Rafael,2011-09-23 California Marin San Rafael
4959,2011-09-24,31.308091286307054,9.18253012048193,2.146299483648882,4.841652323580033,99.77710843373494,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-09-24 Washington Snohomish Marysville
4960,2011-09-25,32.20666666666666,10.919038076152304,4.196392785571143,10.028056112224448,99.62324649298596,California,Alameda,Livermore,California Alameda Livermore,2011-09-25 California Alameda Livermore
4961,2011-09-26,29.905405405405407,10.65427435387674,4.314115308151092,10.025844930417495,98.52882703777335,California,San Francisco,San Francisco,California San Francisco San Francisco,2011-09-26 California San Francisco San Francisco
4962,2011-09-27,33.3875968992248,10.071457696228338,2.656472986748216,5.686034658511722,99.3690112130479,New Hampshire,Grafton,Lebanon,New Hampshire Grafton Lebanon,2011-09-27 New Hampshire Grafton Lebanon
4963,2011-09-28,35.370129870129865,12.289494163424123,4.533073929961089,9.941634241245136,98.90661478599222,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-09-28 Washington Snohomish Marysville
4964,2011-09-29,34.47798742138364,12.09295238095238,4.356190476190476,9.765714285714283,98.95809523809524,Pennsylvania,Lebanon,Not in a city,Pennsylvania Lebanon Not in a city,2011-09-29 Pennsylvania Lebanon Not in a city
4965,2011-09-30,27.57643312101911,8.227185314685315,1.9055944055944052,4.890734265734265,99.32604895104892,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-09-30 Washington Snohomish Darrington
4966,2011-10-01,23.86038961038961,9.0600782778865,4.681017612524462,9.89041095890411,99.07827788649703,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-10-01 Washington Snohomish Darrington
4967,2011-10-02,23.87796610169492,9.315895372233404,4.80281690140845,10.080482897384307,99.08651911468812,Minnesota,Hennepin,Minneapolis,Minnesota Hennepin Minneapolis,2011-10-02 Minnesota Hennepin Minneapolis
4968,2011-10-03,26.070404172099085,8.233504624871532,2.6865364850976365,5.620760534429599,99.10791366906476,Minnesota,Ramsey,St. Paul,Minnesota Ramsey St. Paul,2011-10-03 Minnesota Ramsey St. Paul
4969,2011-10-04,31.5828025477707,11.36240458015267,4.973282442748092,9.76526717557252,98.59732824427482,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-10-04 Wyoming Fremont Not in a city
4970,2011-10-05,34.35099337748344,11.789546351084812,4.390532544378697,9.972386587771204,98.861932938856,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2011-10-05 New Hampshire Cheshire Keene
4971,2011-10-06,36.80062305295951,10.631849315068497,2.08304794520548,4.891267123287671,99.47260273972604,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-10-06 South Dakota Union Not in a city
4972,2011-10-07,36.97077922077922,12.48843137254902,4.392156862745099,9.96470588235294,99.50784313725492,Minnesota,Saint Louis,Duluth,Minnesota Saint Louis Duluth,2011-10-07 Minnesota Saint Louis Duluth
4973,2011-10-08,40.32475884244373,14.003313840155943,5.247563352826511,9.851851851851857,99.3840155945419,Washington,Pierce,Tacoma,Washington Pierce Tacoma,2011-10-08 Washington Pierce Tacoma
4974,2011-10-09,40.17396907216495,12.341513292433538,2.3384458077709613,5.618609406952965,99.61860940695294,Ohio,Jefferson,Steubenville,Ohio Jefferson Steubenville,2011-10-09 Ohio Jefferson Steubenville
4975,2011-10-10,38.99669966996699,13.3506958250497,4.230616302186879,9.880715705765407,99.1868787276342,Pennsylvania,Berks,Not in a city,Pennsylvania Berks Not in a city,2011-10-10 Pennsylvania Berks Not in a city
4976,2011-10-11,34.73154362416107,12.25868263473054,4.2235528942115765,9.88423153692615,98.43313373253493,California,San Mateo,Redwood City,California San Mateo Redwood City,2011-10-11 California San Mateo Redwood City
4977,2011-10-12,29.99470338983051,8.768613775065386,2.040976460331299,4.875326939843069,99.30078465562336,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-10-12 Minnesota Anoka Blaine
4978,2011-10-13,29.791245791245785,11.0436,4.483999999999999,9.957999999999998,98.45799999999998,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-10-13 South Dakota Union Not in a city
4979,2011-10-14,30.218543046357613,10.758928571428571,4.496031746031746,9.936507936507937,98.90476190476193,Minnesota,Olmsted,Rochester,Minnesota Olmsted Rochester,2011-10-14 Minnesota Olmsted Rochester
4980,2011-10-15,27.693181818181813,8.835282258064515,2.4042338709677424,5.565524193548387,99.7086693548387,California,Solano,Vallejo,California Solano Vallejo,2011-10-15 California Solano Vallejo
4981,2011-10-16,30.5625,10.83452380952381,4.442460317460318,10.00595238095238,99.54166666666669,Minnesota,Lyon,Marshall,Minnesota Lyon Marshall,2011-10-16 Minnesota Lyon Marshall
4982,2011-10-17,31.98333333333333,11.34234592445328,4.526838966202782,9.918489065606362,98.6958250497018,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-10-17 Alaska Anchorage  Anchorage
4983,2011-10-18,33.27106598984773,10.063308144416457,2.136859781696054,4.853904282115869,99.607892527288,California,Alameda,Livermore,California Alameda Livermore,2011-10-18 California Alameda Livermore
4984,2011-10-19,28.241157556270096,11.124423076923076,3.8538461538461535,9.846153846153843,98.56923076923074,Pennsylvania,Lebanon,Not in a city,Pennsylvania Lebanon Not in a city,2011-10-19 Pennsylvania Lebanon Not in a city
4985,2011-10-20,26.41528239202658,9.96023622047244,5.303149606299213,9.978346456692917,98.48622047244096,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,2011-10-20 North Dakota Mercer Not in a city
4986,2011-10-21,29.01515151515152,9.568068068068069,3.1821821821821823,5.592592592592593,99.38338338338338,Texas,Harris,Deer Park,Texas Harris Deer Park,2011-10-21 Texas Harris Deer Park
4987,2011-10-22,40.17034700315457,14.982115384615389,5.213461538461537,9.85576923076923,99.78653846153846,Pennsylvania,York,York,Pennsylvania York York,2011-10-22 Pennsylvania York York
4988,2011-10-23,44.045307443365694,14.993359375,4.0390625,9.904296875000002,99.390625,California,Santa Cruz,Live Oak,California Santa Cruz Live Oak,2011-10-23 California Santa Cruz Live Oak
4989,2011-10-24,41.45548654244308,12.346712211784796,2.0572160546541416,4.837745516652434,99.35354397950468,Ohio,Jefferson,Steubenville,Ohio Jefferson Steubenville,2011-10-24 Ohio Jefferson Steubenville
4990,2011-10-25,37.86688311688312,13.612475633528264,4.128654970760233,9.787524366471738,98.60038986354776,North Dakota,Burleigh,Bismarck,North Dakota Burleigh Bismarck,2011-10-25 North Dakota Burleigh Bismarck
4991,2011-10-26,40.92,14.54055118110236,5.15748031496063,9.964566929133856,98.37204724409447,Hawaii,Hawaii,Pahala,Hawaii Hawaii Pahala,2011-10-26 Hawaii Hawaii Pahala
4992,2011-10-27,33.54810126582279,10.67057057057057,2.5845845845845847,5.601601601601602,99.2162162162162,Ohio,Jefferson,Steubenville,Ohio Jefferson Steubenville,2011-10-27 Ohio Jefferson Steubenville
4993,2011-10-28,34.51791530944625,13.104238921001928,5.358381502890174,10.078998073217726,98.82080924855492,Wyoming,Converse,Not in a city,Wyoming Converse Not in a city,2011-10-28 Wyoming Converse Not in a city
4994,2011-10-29,35.52287581699347,14.136046511627908,5.102713178294573,10.087209302325585,99.21511627906978,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-10-29 South Dakota Union Not in a city
4995,2011-10-30,37.02634245187437,11.46189279731993,2.0603015075376887,4.882747068676717,99.67336683417086,Minnesota,Lyon,Marshall,Minnesota Lyon Marshall,2011-10-30 Minnesota Lyon Marshall
4996,2011-10-31,41.11036789297658,15.305304518664048,5.076620825147347,10.1237721021611,98.72888015717092,Minnesota,Ramsey,St. Paul,Minnesota Ramsey St. Paul,2011-10-31 Minnesota Ramsey St. Paul
4997,2011-11-01,42.57142857142857,15.465377176015474,4.938104448742747,9.916827852998066,98.65957446808513,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-11-01 Minnesota Anoka Blaine
4998,2011-11-02,43.479140328697845,14.685129740518962,2.51497005988024,5.683632734530938,99.48902195608784,Minnesota,Olmsted,Rochester,Minnesota Olmsted Rochester,2011-11-02 Minnesota Olmsted Rochester
